ID,Name,Description,ColumnSpec,Nexus_File,Concepticon_ID,Concepticon_Gloss
741,count_10,,,data,1420,COUNT
742,count_11,,,data,1420,COUNT
743,count_12,,,data,1420,COUNT
744,count_13,,,data,1420,COUNT
745,count_14,,,data,1420,COUNT
746,count_15,,,data,1420,COUNT
747,count_16,,,data,1420,COUNT
748,count_17,,,data,1420,COUNT
749,count_18,,,data,1420,COUNT
750,count_19,,,data,1420,COUNT
751,count_20,,,data,1420,COUNT
752,count_21,,,data,1420,COUNT
753,count_22,,,data,1420,COUNT
754,count_23,,,data,1420,COUNT
755,count_24,,,data,1420,COUNT
756,count_25,,,data,1420,COUNT
757,count_26,,,data,1420,COUNT
758,count_27,,,data,1420,COUNT
759,count_28,,,data,1420,COUNT
760,count_29,,,data,1420,COUNT
761,count_30,,,data,1420,COUNT
762,count_31,,,data,1420,COUNT
763,count_32,,,data,1420,COUNT
764,die_1,,,data,1494,DIE
765,die_2,,,data,1494,DIE
766,die_3,,,data,1494,DIE
767,die_4,,,data,1494,DIE
768,die_5,,,data,1494,DIE
769,die_6,,,data,1494,DIE
770,die_7,,,data,1494,DIE
771,die_8,,,data,1494,DIE
772,die_9,,,data,1494,DIE
773,die_10,,,data,1494,DIE
774,die_11,,,data,1494,DIE
775,die_12,,,data,1494,DIE
776,die_13,,,data,1494,DIE
777,die_14,,,data,1494,DIE
778,die_15,,,data,1494,DIE
779,die_16,,,data,1494,DIE
780,dog_1,,,data,2009,DOG
781,dog_2,,,data,2009,DOG
782,dog_3,,,data,2009,DOG
783,dog_4,,,data,2009,DOG
784,dog_5,,,data,2009,DOG
785,dog_6,,,data,2009,DOG
786,dog_7,,,data,2009,DOG
787,dog_8,,,data,2009,DOG
788,dog_9,,,data,2009,DOG
789,dog_10,,,data,2009,DOG
790,dog_11,,,data,2009,DOG
791,dog_12,,,data,2009,DOG
792,dog_13,,,data,2009,DOG
793,dog_14,,,data,2009,DOG
794,dog_15,,,data,2009,DOG
795,dog_16,,,data,2009,DOG
796,dog_17,,,data,2009,DOG
797,dog_18,,,data,2009,DOG
798,dog_19,,,data,2009,DOG
799,dog_20,,,data,2009,DOG
800,dog_21,,,data,2009,DOG
801,dog_22,,,data,2009,DOG
802,dog_23,,,data,2009,DOG
803,dog_24,,,data,2009,DOG
804,dog_25,,,data,2009,DOG
805,dog_26,,,data,2009,DOG
806,dog_27,,,data,2009,DOG
807,dog_28,,,data,2009,DOG
808,dog_29,,,data,2009,DOG
809,drink_1,,,data,1401,DRINK
810,drink_2,,,data,1401,DRINK
811,drink_3,,,data,1401,DRINK
812,drink_4,,,data,1401,DRINK
813,drink_5,,,data,1401,DRINK
814,drink_6,,,data,1401,DRINK
815,drink_7,,,data,1401,DRINK
816,drink_8,,,data,1401,DRINK
817,drink_9,,,data,1401,DRINK
818,drink_10,,,data,1401,DRINK
819,drink_11,,,data,1401,DRINK
820,drink_12,,,data,1401,DRINK
821,drink_13,,,data,1401,DRINK
822,drink_14,,,data,1401,DRINK
823,drink_15,,,data,1401,DRINK
824,drink_16,,,data,1401,DRINK
825,drink_17,,,data,1401,DRINK
826,drink_18,,,data,1401,DRINK
827,drink_19,,,data,1401,DRINK
828,drink_20,,,data,1401,DRINK
829,drink_21,,,data,1401,DRINK
830,drink_22,,,data,1401,DRINK
831,drink_23,,,data,1401,DRINK
832,drink_24,,,data,1401,DRINK
833,ear_1,,,data,1247,EAR
834,ear_2,,,data,1247,EAR
835,ear_3,,,data,1247,EAR
836,ear_4,,,data,1247,EAR
837,ear_5,,,data,1247,EAR
838,ear_6,,,data,1247,EAR
839,ear_7,,,data,1247,EAR
840,ear_8,,,data,1247,EAR
841,ear_9,,,data,1247,EAR
842,ear_10,,,data,1247,EAR
843,ear_11,,,data,1247,EAR
844,ear_12,,,data,1247,EAR
845,ear_13,,,data,1247,EAR
846,ear_14,,,data,1247,EAR
847,ear_15,,,data,1247,EAR
848,ear_16,,,data,1247,EAR
849,ear_17,,,data,1247,EAR
850,ear_18,,,data,1247,EAR
851,ear_19,,,data,1247,EAR
852,ear_20,,,data,1247,EAR
853,ear_21,,,data,1247,EAR
854,eat_1,,,data,1336,EAT
855,eat_2,,,data,1336,EAT
856,eat_3,,,data,1336,EAT
857,eat_4,,,data,1336,EAT
858,eat_5,,,data,1336,EAT
859,eat_6,,,data,1336,EAT
860,eat_7,,,data,1336,EAT
861,eat_8,,,data,1336,EAT
862,egg_1,,,data,744,EGG
863,egg_2,,,data,744,EGG
864,egg_3,,,data,744,EGG
865,egg_4,,,data,744,EGG
866,egg_5,,,data,744,EGG
867,egg_6,,,data,744,EGG
868,egg_7,,,data,744,EGG
869,egg_8,,,data,744,EGG
870,egg_9,,,data,744,EGG
871,egg_10,,,data,744,EGG
872,egg_11,,,data,744,EGG
873,egg_12,,,data,744,EGG
874,egg_13,,,data,744,EGG
875,egg_14,,,data,744,EGG
876,egg_15,,,data,744,EGG
877,egg_16,,,data,744,EGG
878,egg_17,,,data,744,EGG
879,egg_18,,,data,744,EGG
880,egg_19,,,data,744,EGG
881,egg_20,,,data,744,EGG
882,egg_21,,,data,744,EGG
883,egg_22,,,data,744,EGG
884,egg_23,,,data,744,EGG
885,egg_24,,,data,744,EGG
886,egg_25,,,data,744,EGG
887,egg_26,,,data,744,EGG
888,egg_27,,,data,744,EGG
889,egg_28,,,data,744,EGG
890,egg_29,,,data,744,EGG
891,egg_30,,,data,744,EGG
892,egg_31,,,data,744,EGG
893,egg_32,,,data,744,EGG
894,egg_33,,,data,744,EGG
895,egg_34,,,data,744,EGG
896,egg_35,,,data,744,EGG
897,egg_36,,,data,744,EGG
898,egg_37,,,data,744,EGG
899,egg_38,,,data,744,EGG
900,egg_39,,,data,744,EGG
901,egg_40,,,data,744,EGG
902,egg_41,,,data,744,EGG
903,elephant_1,,,data,1290,ELEPHANT
904,elephant_2,,,data,1290,ELEPHANT
905,elephant_3,,,data,1290,ELEPHANT
906,elephant_4,,,data,1290,ELEPHANT
907,elephant_5,,,data,1290,ELEPHANT
908,elephant_6,,,data,1290,ELEPHANT
909,elephant_7,,,data,1290,ELEPHANT
910,elephant_9,,,data,1290,ELEPHANT
911,elephant_10,,,data,1290,ELEPHANT
912,elephant_11,,,data,1290,ELEPHANT
913,elephant_12,,,data,1290,ELEPHANT
914,elephant_13,,,data,1290,ELEPHANT
915,eye_1,,,data,1248,EYE
916,eye_2,,,data,1248,EYE
917,eye_3,,,data,1248,EYE
918,eye_4,,,data,1248,EYE
919,eye_5,,,data,1248,EYE
920,eye_6,,,data,1248,EYE
921,eye_7,,,data,1248,EYE
922,eye_8,,,data,1248,EYE
923,eye_9,,,data,1248,EYE
924,eye_10,,,data,1248,EYE
925,eye_11,,,data,1248,EYE
926,eye_12,,,data,1248,EYE
927,face_1,,,data,1560,FACE
928,face_2,,,data,1560,FACE
929,face_3,,,data,1560,FACE
930,face_4,,,data,1560,FACE
931,face_5,,,data,1560,FACE
932,face_6,,,data,1560,FACE
933,face_7,,,data,1560,FACE
934,face_8,,,data,1560,FACE
935,face_9,,,data,1560,FACE
936,face_10,,,data,1560,FACE
937,face_11,,,data,1560,FACE
938,face_12,,,data,1560,FACE
939,face_13,,,data,1560,FACE
940,face_14,,,data,1560,FACE
941,face_15,,,data,1560,FACE
942,face_16,,,data,1560,FACE
943,face_17,,,data,1560,FACE
944,face_18,,,data,1560,FACE
945,face_19,,,data,1560,FACE
946,face_20,,,data,1560,FACE
947,face_21,,,data,1560,FACE
948,face_22,,,data,1560,FACE
949,face_23,,,data,1560,FACE
950,face_24,,,data,1560,FACE
951,face_25,,,data,1560,FACE
952,face_26,,,data,1560,FACE
953,face_27,,,data,1560,FACE
954,face_28,,,data,1560,FACE
955,face_29,,,data,1560,FACE
956,face_30,,,data,1560,FACE
957,face_31,,,data,1560,FACE
958,face_32,,,data,1560,FACE
959,face_33,,,data,1560,FACE
960,fall_1,,,data,1280,FALL
961,fall_2,,,data,1280,FALL
962,fall_3,,,data,1280,FALL
963,fall_4,,,data,1280,FALL
964,fall_5,,,data,1280,FALL
965,fall_6,,,data,1280,FALL
966,fall_7,,,data,1280,FALL
967,fall_8,,,data,1280,FALL
968,fall_9,,,data,1280,FALL
969,fall_10,,,data,1280,FALL
970,fall_11,,,data,1280,FALL
971,fall_12,,,data,1280,FALL
972,fall_13,,,data,1280,FALL
973,fall_14,,,data,1280,FALL
974,fall_15,,,data,1280,FALL
975,fall_16,,,data,1280,FALL
976,fall_17,,,data,1280,FALL
977,fall_18,,,data,1280,FALL
978,fall_19,,,data,1280,FALL
979,fall_20,,,data,1280,FALL
980,fall_21,,,data,1280,FALL
981,fall_22,,,data,1280,FALL
982,fall_23,,,data,1280,FALL
983,fall_24,,,data,1280,FALL
984,fall_25,,,data,1280,FALL
985,fall_26,,,data,1280,FALL
986,fall_27,,,data,1280,FALL
987,fall_28,,,data,1280,FALL
988,fall_29,,,data,1280,FALL
989,fall_30,,,data,1280,FALL
990,fall_31,,,data,1280,FALL
991,fatoil_1,,,data,2551,ORGANIC FAT OR OIL
992,fatoil_2,,,data,2551,ORGANIC FAT OR OIL
993,fatoil_3,,,data,2551,ORGANIC FAT OR OIL
994,fatoil_4,,,data,2551,ORGANIC FAT OR OIL
995,fatoil_5,,,data,2551,ORGANIC FAT OR OIL
996,fatoil_6,,,data,2551,ORGANIC FAT OR OIL
997,fatoil_7,,,data,2551,ORGANIC FAT OR OIL
998,fatoil_8,,,data,2551,ORGANIC FAT OR OIL
999,fatoil_9,,,data,2551,ORGANIC FAT OR OIL
1000,fatoil_10,,,data,2551,ORGANIC FAT OR OIL
1001,fatoil_11,,,data,2551,ORGANIC FAT OR OIL
1002,fatoil_12,,,data,2551,ORGANIC FAT OR OIL
1003,fatoil_13,,,data,2551,ORGANIC FAT OR OIL
1004,fatoil_14,,,data,2551,ORGANIC FAT OR OIL
1005,fatoil_15,,,data,2551,ORGANIC FAT OR OIL
1006,fatoil_16,,,data,2551,ORGANIC FAT OR OIL
1007,fatoil_17,,,data,2551,ORGANIC FAT OR OIL
1008,fatoil_18,,,data,2551,ORGANIC FAT OR OIL
1009,fatoil_19,,,data,2551,ORGANIC FAT OR OIL
1010,fatoil_20,,,data,2551,ORGANIC FAT OR OIL
1011,fatoil_21,,,data,2551,ORGANIC FAT OR OIL
1012,fatoil_22,,,data,2551,ORGANIC FAT OR OIL
1013,fatoil_23,,,data,2551,ORGANIC FAT OR OIL
1014,fatoil_24,,,data,2551,ORGANIC FAT OR OIL
1015,fatoil_25,,,data,2551,ORGANIC FAT OR OIL
1016,fatoil_26,,,data,2551,ORGANIC FAT OR OIL
1017,fatoil_27,,,data,2551,ORGANIC FAT OR OIL
1018,feather_1,,,data,1201,FEATHER
1019,feather_2,,,data,1201,FEATHER
1020,feather_3,,,data,1201,FEATHER
1021,feather_4,,,data,1201,FEATHER
1022,feather_5,,,data,1201,FEATHER
1023,feather_6,,,data,1201,FEATHER
1024,feather_7,,,data,1201,FEATHER
1025,feather_8,,,data,1201,FEATHER
1026,feather_9,,,data,1201,FEATHER
1027,feather_10,,,data,1201,FEATHER
1028,feather_11,,,data,1201,FEATHER
1029,feather_12,,,data,1201,FEATHER
1030,feather_13,,,data,1201,FEATHER
1031,feather_14,,,data,1201,FEATHER
1032,feather_15,,,data,1201,FEATHER
1033,feather_16,,,data,1201,FEATHER
1034,feather_17,,,data,1201,FEATHER
1035,feather_18,,,data,1201,FEATHER
1036,feather_19,,,data,1201,FEATHER
1037,feather_20,,,data,1201,FEATHER
1038,feather_21,,,data,1201,FEATHER
1039,feather_22,,,data,1201,FEATHER
1040,feather_23,,,data,1201,FEATHER
1041,feather_24,,,data,1201,FEATHER
1042,feather_25,,,data,1201,FEATHER
1043,feather_26,,,data,1201,FEATHER
1044,feather_27,,,data,1201,FEATHER
1045,feather_28,,,data,1201,FEATHER
1046,feather_29,,,data,1201,FEATHER
1047,feather_30,,,data,1201,FEATHER
1048,feather_31,,,data,1201,FEATHER
1049,feather_32,,,data,1201,FEATHER
1050,feather_33,,,data,1201,FEATHER
1051,feather_34,,,data,1201,FEATHER
1052,feather_35,,,data,1201,FEATHER
1053,feather_36,,,data,1201,FEATHER
1054,feather_37,,,data,1201,FEATHER
1055,feather_38,,,data,1201,FEATHER
1056,feather_39,,,data,1201,FEATHER
1057,feather_40,,,data,1201,FEATHER
1058,feather_41,,,data,1201,FEATHER
1059,feather_42,,,data,1201,FEATHER
1060,feather_43,,,data,1201,FEATHER
1061,feather_44,,,data,1201,FEATHER
1062,feather_45,,,data,1201,FEATHER
1063,feather_46,,,data,1201,FEATHER
1064,feather_47,,,data,1201,FEATHER
1065,feather_48,,,data,1201,FEATHER
1066,feather_49,,,data,1201,FEATHER
1067,feather_50,,,data,1201,FEATHER
1068,feather_51,,,data,1201,FEATHER
1069,feather_52,,,data,1201,FEATHER
1070,feather_53,,,data,1201,FEATHER
1071,feather_54,,,data,1201,FEATHER
1072,feather_55,,,data,1201,FEATHER
1073,feather_56,,,data,1201,FEATHER
1074,feather_57,,,data,1201,FEATHER
1075,feather_58,,,data,1201,FEATHER
1076,feather_59,,,data,1201,FEATHER
1077,feather_60,,,data,1201,FEATHER
1078,feather_61,,,data,1201,FEATHER
1079,feather_62,,,data,1201,FEATHER
1080,feather_63,,,data,1201,FEATHER
1081,feather_64,,,data,1201,FEATHER
1082,feather_65,,,data,1201,FEATHER
1083,feather_66,,,data,1201,FEATHER
1084,feather_67,,,data,1201,FEATHER
1085,feather_68,,,data,1201,FEATHER
1086,feather_69,,,data,1201,FEATHER
1087,fingernail_1,,,data,1258,FINGERNAIL
1088,fingernail_2,,,data,1258,FINGERNAIL
1089,fingernail_3,,,data,1258,FINGERNAIL
1090,fingernail_4,,,data,1258,FINGERNAIL
1091,fingernail_5,,,data,1258,FINGERNAIL
1092,fingernail_6,,,data,1258,FINGERNAIL
1093,fingernail_7,,,data,1258,FINGERNAIL
1094,fingernail_8,,,data,1258,FINGERNAIL
1095,fingernail_9,,,data,1258,FINGERNAIL
1096,fingernail_10,,,data,1258,FINGERNAIL
1097,fingernail_11,,,data,1258,FINGERNAIL
1098,fingernail_12,,,data,1258,FINGERNAIL
1099,fingernail_13,,,data,1258,FINGERNAIL
1100,fingernail_14,,,data,1258,FINGERNAIL
1101,fingernail_15,,,data,1258,FINGERNAIL
1102,fingernail_16,,,data,1258,FINGERNAIL
1103,fingernail_17,,,data,1258,FINGERNAIL
1104,fingernail_18,,,data,1258,FINGERNAIL
1105,fingernail_19,,,data,1258,FINGERNAIL
1106,fingernail_20,,,data,1258,FINGERNAIL
1107,fingernail_21,,,data,1258,FINGERNAIL
1108,fingernail_22,,,data,1258,FINGERNAIL
1109,fingernail_23,,,data,1258,FINGERNAIL
1110,fingernail_24,,,data,1258,FINGERNAIL
1111,fingernail_25,,,data,1258,FINGERNAIL
1112,fingernail_26,,,data,1258,FINGERNAIL
1113,fingernail_27,,,data,1258,FINGERNAIL
1114,fingernail_28,,,data,1258,FINGERNAIL
1115,fingernail_30,,,data,1258,FINGERNAIL
1116,fingernail_31,,,data,1258,FINGERNAIL
1117,fingernail_32,,,data,1258,FINGERNAIL
1118,fingernail_33,,,data,1258,FINGERNAIL
1119,fingernail_34,,,data,1258,FINGERNAIL
1120,fingernail_35,,,data,1258,FINGERNAIL
1121,fingernail_36,,,data,1258,FINGERNAIL
1122,fingernail_37,,,data,1258,FINGERNAIL
1123,fingernail_38,,,data,1258,FINGERNAIL
1124,fingernail_39,,,data,1258,FINGERNAIL
1125,fingernail_40,,,data,1258,FINGERNAIL
1126,fingernail_41,,,data,1258,FINGERNAIL
1127,fingernail_42,,,data,1258,FINGERNAIL
1128,fingernail_43,,,data,1258,FINGERNAIL
1129,fingernail_44,,,data,1258,FINGERNAIL
1130,fingernail_45,,,data,1258,FINGERNAIL
1131,fingernail_46,,,data,1258,FINGERNAIL
1132,fingernail_47,,,data,1258,FINGERNAIL
1133,fingernail_48,,,data,1258,FINGERNAIL
1134,fingernail_49,,,data,1258,FINGERNAIL
1135,fingernail_50,,,data,1258,FINGERNAIL
1136,fingernail_51,,,data,1258,FINGERNAIL
1137,fingernail_52,,,data,1258,FINGERNAIL
1138,fingernail_53,,,data,1258,FINGERNAIL
1139,fingernail_54,,,data,1258,FINGERNAIL
1140,fingernail_55,,,data,1258,FINGERNAIL
1141,fingernail_56,,,data,1258,FINGERNAIL
1142,fingernail_57,,,data,1258,FINGERNAIL
1143,fingernail_58,,,data,1258,FINGERNAIL
1144,fingernail_59,,,data,1258,FINGERNAIL
1145,fingernail_60,,,data,1258,FINGERNAIL
1146,fingernail_61,,,data,1258,FINGERNAIL
1147,fingernail_62,,,data,1258,FINGERNAIL
1148,fingernail_63,,,data,1258,FINGERNAIL
1149,fingernail_64,,,data,1258,FINGERNAIL
1150,fingernail_65,,,data,1258,FINGERNAIL
1151,fingernail_66,,,data,1258,FINGERNAIL
1152,fire_1,,,data,221,FIRE
1153,fire_2,,,data,221,FIRE
1154,fire_3,,,data,221,FIRE
1155,fire_4,,,data,221,FIRE
1156,fire_5,,,data,221,FIRE
1157,fire_6,,,data,221,FIRE
1158,fire_7,,,data,221,FIRE
1159,fire_8,,,data,221,FIRE
1160,fire_9,,,data,221,FIRE
1161,fire_10,,,data,221,FIRE
1162,fire_11,,,data,221,FIRE
1163,fire_12,,,data,221,FIRE
1164,fire_13,,,data,221,FIRE
1165,fire_14,,,data,221,FIRE
1166,fire_15,,,data,221,FIRE
1167,fire_16,,,data,221,FIRE
1168,fire_17,,,data,221,FIRE
1169,fire_18,,,data,221,FIRE
1170,fire_19,,,data,221,FIRE
1171,fire_20,,,data,221,FIRE
1172,fire_21,,,data,221,FIRE
1173,fire_22,,,data,221,FIRE
1174,fire_23,,,data,221,FIRE
1175,fire_24,,,data,221,FIRE
1176,fire_25,,,data,221,FIRE
1177,fire_26,,,data,221,FIRE
1178,fire_27,,,data,221,FIRE
1179,fire_28,,,data,221,FIRE
1180,fire_29,,,data,221,FIRE
1181,fire_30,,,data,221,FIRE
1182,fire_31,,,data,221,FIRE
1183,fire_32,,,data,221,FIRE
1184,fire_33,,,data,221,FIRE
1185,fire_34,,,data,221,FIRE
1186,fire_35,,,data,221,FIRE
1187,fire_36,,,data,221,FIRE
1188,fire_37,,,data,221,FIRE
1189,fire_38,,,data,221,FIRE
1190,fire_39,,,data,221,FIRE
1191,fire_40,,,data,221,FIRE
1192,firewood_1,,,data,10,FIREWOOD
1193,firewood_2,,,data,10,FIREWOOD
1194,firewood_3,,,data,10,FIREWOOD
1195,firewood_4,,,data,10,FIREWOOD
1196,firewood_5,,,data,10,FIREWOOD
1197,firewood_6,,,data,10,FIREWOOD
1198,firewood_7,,,data,10,FIREWOOD
1199,firewood_8,,,data,10,FIREWOOD
1200,firewood_9,,,data,10,FIREWOOD
1201,firewood_10,,,data,10,FIREWOOD
1202,firewood_11,,,data,10,FIREWOOD
1203,firewood_12,,,data,10,FIREWOOD
1204,firewood_13,,,data,10,FIREWOOD
1205,firewood_14,,,data,10,FIREWOOD
1206,firewood_15,,,data,10,FIREWOOD
1207,firewood_16,,,data,10,FIREWOOD
1208,firewood_17,,,data,10,FIREWOOD
1209,firewood_18,,,data,10,FIREWOOD
1210,firewood_19,,,data,10,FIREWOOD
1211,firewood_20,,,data,10,FIREWOOD
1212,firewood_21,,,data,10,FIREWOOD
1213,firewood_22,,,data,10,FIREWOOD
1214,firewood_23,,,data,10,FIREWOOD
1215,firewood_24,,,data,10,FIREWOOD
1216,firewood_25,,,data,10,FIREWOOD
1217,firewood_26,,,data,10,FIREWOOD
1218,firewood_27,,,data,10,FIREWOOD
1219,firewood_28,,,data,10,FIREWOOD
1220,firewood_29,,,data,10,FIREWOOD
1221,firewood_30,,,data,10,FIREWOOD
1222,firewood_31,,,data,10,FIREWOOD
1223,firewood_32,,,data,10,FIREWOOD
1224,firewood_33,,,data,10,FIREWOOD
1225,firewood_34,,,data,10,FIREWOOD
1226,firewood_35,,,data,10,FIREWOOD
1227,firewood_36,,,data,10,FIREWOOD
1228,firewood_37,,,data,10,FIREWOOD
1229,fish_1,,,data,227,FISH
1230,fish_2,,,data,227,FISH
1231,fish_3,,,data,227,FISH
1232,fish_4,,,data,227,FISH
1233,fish_5,,,data,227,FISH
1234,fish_6,,,data,227,FISH
1235,fish_7,,,data,227,FISH
1236,fish_8,,,data,227,FISH
1237,fish_9,,,data,227,FISH
1238,fish_10,,,data,227,FISH
1239,fish_11,,,data,227,FISH
1240,fish_12,,,data,227,FISH
1241,fish_13,,,data,227,FISH
1242,fish_14,,,data,227,FISH
1243,fish_15,,,data,227,FISH
1244,fish_16,,,data,227,FISH
1245,fish_17,,,data,227,FISH
1246,fish_18,,,data,227,FISH
1247,fish_19,,,data,227,FISH
1248,fish_20,,,data,227,FISH
1249,fish_21,,,data,227,FISH
1250,fish_22,,,data,227,FISH
1251,fish_23,,,data,227,FISH
1252,fish_24,,,data,227,FISH
1253,fish_25,,,data,227,FISH
1254,fish_26,,,data,227,FISH
1255,fish_27,,,data,227,FISH
1256,fish_28,,,data,227,FISH
1257,fish_29,,,data,227,FISH
1258,fish_30,,,data,227,FISH
1259,fish_31,,,data,227,FISH
1260,fish_32,,,data,227,FISH
1261,fish_33,,,data,227,FISH
1262,fish_34,,,data,227,FISH
1263,fish_35,,,data,227,FISH
1264,fish_36,,,data,227,FISH
1265,fish_37,,,data,227,FISH
1266,fish_38,,,data,227,FISH
1267,fish_39,,,data,227,FISH
1268,fish_40,,,data,227,FISH
1269,fish_41,,,data,227,FISH
1270,five_1,,,data,493,FIVE
1271,five_2,,,data,493,FIVE
1272,five_3,,,data,493,FIVE
1273,five_4,,,data,493,FIVE
1274,five_5,,,data,493,FIVE
1275,five_6,,,data,493,FIVE
1276,five_7,,,data,493,FIVE
1277,five_8,,,data,493,FIVE
1278,five_9,,,data,493,FIVE
1279,fly_1,,,data,1441,FLY (MOVE THROUGH AIR)
1280,fly_2,,,data,1441,FLY (MOVE THROUGH AIR)
1281,fly_3,,,data,1441,FLY (MOVE THROUGH AIR)
1282,fly_4,,,data,1441,FLY (MOVE THROUGH AIR)
1283,fly_5,,,data,1441,FLY (MOVE THROUGH AIR)
1284,fly_6,,,data,1441,FLY (MOVE THROUGH AIR)
1285,fly_7,,,data,1441,FLY (MOVE THROUGH AIR)
1286,fly_8,,,data,1441,FLY (MOVE THROUGH AIR)
1287,fly_9,,,data,1441,FLY (MOVE THROUGH AIR)
1288,fly_10,,,data,1441,FLY (MOVE THROUGH AIR)
1289,fly_11,,,data,1441,FLY (MOVE THROUGH AIR)
1290,fly_12,,,data,1441,FLY (MOVE THROUGH AIR)
1291,fly_13,,,data,1441,FLY (MOVE THROUGH AIR)
1292,fly_14,,,data,1441,FLY (MOVE THROUGH AIR)
1293,fly_15,,,data,1441,FLY (MOVE THROUGH AIR)
1294,fly_16,,,data,1441,FLY (MOVE THROUGH AIR)
1295,fly_17,,,data,1441,FLY (MOVE THROUGH AIR)
1296,fly_18,,,data,1441,FLY (MOVE THROUGH AIR)
1297,fly_19,,,data,1441,FLY (MOVE THROUGH AIR)
1298,fly_20,,,data,1441,FLY (MOVE THROUGH AIR)
1299,fly_21,,,data,1441,FLY (MOVE THROUGH AIR)
1300,fly_22,,,data,1441,FLY (MOVE THROUGH AIR)
1301,fly_23,,,data,1441,FLY (MOVE THROUGH AIR)
1302,fly_24,,,data,1441,FLY (MOVE THROUGH AIR)
1303,fly_25,,,data,1441,FLY (MOVE THROUGH AIR)
1304,fly_26,,,data,1441,FLY (MOVE THROUGH AIR)
1305,fly_27,,,data,1441,FLY (MOVE THROUGH AIR)
1306,fly_28,,,data,1441,FLY (MOVE THROUGH AIR)
1307,fly_29,,,data,1441,FLY (MOVE THROUGH AIR)
1308,fly_30,,,data,1441,FLY (MOVE THROUGH AIR)
1309,fly_31,,,data,1441,FLY (MOVE THROUGH AIR)
1310,fly_32,,,data,1441,FLY (MOVE THROUGH AIR)
1311,fly_33,,,data,1441,FLY (MOVE THROUGH AIR)
1312,fly_34,,,data,1441,FLY (MOVE THROUGH AIR)
1313,fly_35,,,data,1441,FLY (MOVE THROUGH AIR)
1314,fly_36,,,data,1441,FLY (MOVE THROUGH AIR)
1315,fly_37,,,data,1441,FLY (MOVE THROUGH AIR)
1316,fly_38,,,data,1441,FLY (MOVE THROUGH AIR)
1317,fly_39,,,data,1441,FLY (MOVE THROUGH AIR)
1318,fly_40,,,data,1441,FLY (MOVE THROUGH AIR)
1319,fly_41,,,data,1441,FLY (MOVE THROUGH AIR)
1320,fly_42,,,data,1441,FLY (MOVE THROUGH AIR)
1321,fly_43,,,data,1441,FLY (MOVE THROUGH AIR)
1322,fly_44,,,data,1441,FLY (MOVE THROUGH AIR)
1323,fly_45,,,data,1441,FLY (MOVE THROUGH AIR)
1324,fly_46,,,data,1441,FLY (MOVE THROUGH AIR)
1325,fly_47,,,data,1441,FLY (MOVE THROUGH AIR)
1326,fly_48,,,data,1441,FLY (MOVE THROUGH AIR)
1327,fly_49,,,data,1441,FLY (MOVE THROUGH AIR)
1328,fly_50,,,data,1441,FLY (MOVE THROUGH AIR)
1329,fly_51,,,data,1441,FLY (MOVE THROUGH AIR)
1330,fly_52,,,data,1441,FLY (MOVE THROUGH AIR)
1331,fly_53,,,data,1441,FLY (MOVE THROUGH AIR)
1332,fly_54,,,data,1441,FLY (MOVE THROUGH AIR)
1333,fly_55,,,data,1441,FLY (MOVE THROUGH AIR)
1334,fly_56,,,data,1441,FLY (MOVE THROUGH AIR)
1335,fly_57,,,data,1441,FLY (MOVE THROUGH AIR)
1336,fly_58,,,data,1441,FLY (MOVE THROUGH AIR)
1337,fly_59,,,data,1441,FLY (MOVE THROUGH AIR)
1338,fly_60,,,data,1441,FLY (MOVE THROUGH AIR)
1339,fly_61,,,data,1441,FLY (MOVE THROUGH AIR)
1340,fly_62,,,data,1441,FLY (MOVE THROUGH AIR)
1341,four_1,,,data,1500,FOUR
1342,four_2,,,data,1500,FOUR
1343,four_3,,,data,1500,FOUR
1344,four_4,,,data,1500,FOUR
1345,four_5,,,data,1500,FOUR
1346,four_6,,,data,1500,FOUR
1347,four_7,,,data,1500,FOUR
1348,four_8,,,data,1500,FOUR
1349,give_1,,,data,1447,GIVE
1350,give_2,,,data,1447,GIVE
1351,give_3,,,data,1447,GIVE
1352,give_4,,,data,1447,GIVE
1353,give_5,,,data,1447,GIVE
1354,give_6,,,data,1447,GIVE
1355,give_7,,,data,1447,GIVE
1356,give_8,,,data,1447,GIVE
1357,give_9,,,data,1447,GIVE
1358,give_10,,,data,1447,GIVE
1359,give_11,,,data,1447,GIVE
1360,give_12,,,data,1447,GIVE
1361,give_13,,,data,1447,GIVE
1362,give_14,,,data,1447,GIVE
1363,give_15,,,data,1447,GIVE
1364,give_16,,,data,1447,GIVE
1365,give_17,,,data,1447,GIVE
1366,give_18,,,data,1447,GIVE
1367,give_19,,,data,1447,GIVE
1368,give_20,,,data,1447,GIVE
1369,give_21,,,data,1447,GIVE
1370,give_22,,,data,1447,GIVE
1371,give_23,,,data,1447,GIVE
1372,give_24,,,data,1447,GIVE
1373,give_25,,,data,1447,GIVE
1374,give_26,,,data,1447,GIVE
1375,give_27,,,data,1447,GIVE
1376,give_28,,,data,1447,GIVE
1377,give_29,,,data,1447,GIVE
1378,give_30,,,data,1447,GIVE
1379,give_31,,,data,1447,GIVE
1380,give_32,,,data,1447,GIVE
1381,give_33,,,data,1447,GIVE
1382,give_34,,,data,1447,GIVE
1383,give_35,,,data,1447,GIVE
1384,give_36,,,data,1447,GIVE
1385,give_37,,,data,1447,GIVE
1386,give_38,,,data,1447,GIVE
1387,give_39,,,data,1447,GIVE
